match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8798540929,60,Destiny League,Night Force,Dark Rebellion,True,"Huskar, Venomancer, Bane, Phoenix, Shadow Fiend, Tinker, Pangolier, Invoker, Disruptor, Windranger, Void Spirit, Sand King, Queen of Pain, Rubick, Mars, Pudge, Tidehunter, Lion, Visage, Nature's Prophet, Techies, Nyx Assassin, Ember Spirit, Troll Warlord","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FrenzyMan, Marling, Mezzinio, Pigeoncatcher, GrownMan","Denz, SectumSempra, Aboba, wannacoffee, Vahee"
8798540500,60,Destiny League,Foxy gaming,Nova Pulse,True,"Venomancer, Techies, Windranger, Void Spirit, Sniper, Visage, Tinker, Shadow Shaman, Spirit Breaker, Jakiro, Slark, Oracle, Grimstroke, Lich, Doom, Chaos Knight, Juggernaut, Phantom Lancer, Queen of Pain, Batrider, Necrophos, Arc Warden, Storm Spirit, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","ShinraTensei, titik, babyface, Pudre, Exterminator","NP.Black l1ght, NP.chaveve, NP.reneemartin, NP.infinity, NP.BlAze"
8798514308,60,Destiny League,Dark Rebellion,Night Force,True,"Venomancer, Visage, Dark Willow, Phoenix, Pangolier, Mars, Windranger, Huskar, Ancient Apparition, Techies, Snapfire, Nyx Assassin, Lion, Enchantress, Vengeful Spirit, Axe, Invoker, Dawnbreaker, Sand King, Void Spirit, Magnus, Marci, Luna, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Denz, SectumSempra, Aboba, wannacoffee, Vahee","FrenzyMan, Mezzinio, Pigeoncatcher, GrownMan, Marling"
8798513991,60,Destiny League,Nova Pulse,Foxy gaming,False,"Windranger, Void Spirit, Techies, Venomancer, Visage, Muerta, Io, Warlock, Shadow Demon, Batrider, Death Prophet, Nature's Prophet, Vengeful Spirit, Ring Master, Night Stalker, Dragon Knight, Lina, Luna, Tinker, Storm Spirit, Terrorblade, Queen of Pain, Sniper, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.Black l1ght, NP.chaveve, NP.BlAze, NP.infinity, NP.reneemartin","ShinraTensei, Exterminator, titik, babyface, Pudre"
8798467138,60,Dota 2 Space League,FALL VICTIMS,Night Vision,True,"Void Spirit, Windranger, Venomancer, Visage, Abaddon, Snapfire, Sand King, Shadow Shaman, Jakiro, Death Prophet, Muerta, Tinker, Nature's Prophet, Alchemist, Primal Beast, Leshrac, Luna, Sniper, Storm Spirit, Techies, Puck, Pangolier, Kez, Magnus","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.NoRemorse, FV.BenzDance~, FV.1Yato1, FV.Trilemma, FV.Norbert","NV.mintyfresh, NV.popcorny, NV.Volcanus, NV.WaifuWarrior, NV.Jupitera"
8798447371,60,Dota 2 Space League,Night Vision,FALL VICTIMS,True,"Rubick, Techies, Venomancer, Visage, Shadow Demon, Sand King, Marci, Lich, Ogre Magi, Skywrath Mage, Muerta, Death Prophet, Snapfire, Lion, Bristleback, Legion Commander, Lina, Arc Warden, Storm Spirit, Windranger, Tinker, Pangolier, Faceless Void, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.WaifuWarrior, NV.mintyfresh, NV.Volcanus, NV.popcorny, NV.Jupitera","FV.Trilemma, FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Norbert"
8798425781,60,Dota 2 Space League,FALL VICTIMS,Night Vision,True,"Windranger, Void Spirit, Techies, Rubick, Visage, Grimstroke, Skywrath Mage, Disruptor, Shadow Shaman, Snapfire, Nature's Prophet, Venomancer, Ogre Magi, Phoenix, Axe, Spirit Breaker, Sniper, Tiny, Beastmaster, Shadow Demon, Marci, Tinker, Templar Assassin, Slark","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Trilemma, FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Norbert","NV.WaifuWarrior, NV.mintyfresh, NV.Volcanus, NV.popcorny, NV.Jupitera"
8798406537,60,Dota 2 Space League,FLYING FORTUNE,Vitality Warriors,False,"Windranger, Void Spirit, Abaddon, Arc Warden, Venomancer, Bane, Batrider, Crystal Maiden, Rubick, Techies, Snapfire, Necrophos, Hoodwink, Silencer, Huskar, Pudge, Shadow Fiend, Queen of Pain, Visage, Kez, Sand King, Terrorblade, Chaos Knight, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.ZagZag, Ff.DaemonT, Ff.Duh, Ff.WaitFreestyle, Ff.KoSide","VW.Jesterface, VW.Chucklesaur, VW.Laughalot, VW.Gigglebot, VW.Snickerdoodle"
8798389777,60,Dota 2 Space League,Vitality Warriors,FLYING FORTUNE,True,"Abaddon, Arc Warden, Windranger, Zeus, Bane, Tinker, Visage, Rubick, Ancient Apparition, Pangolier, Techies, Venomancer, Hoodwink, Grimstroke, Tidehunter, Earthshaker, Sniper, Shadow Fiend, Muerta, Void Spirit, Monkey King, Snapfire, Templar Assassin, Terrorblade","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Jesterface, VW.Snickerdoodle, VW.Laughalot, VW.Gigglebot, VW.Chucklesaur","Ff.ZagZag, Ff.Duh, Ff.WaitFreestyle, Ff.DaemonT, Ff.KoSide"
8798370254,60,Dota 2 Space League,FLYING FORTUNE,Vitality Warriors,True,"Visage, Venomancer, Riki, Pugna, Beastmaster, Weaver, Shadow Demon, Disruptor, Witch Doctor, Enigma, Nyx Assassin, Monkey King, Skywrath Mage, Nature's Prophet, Underlord, Ogre Magi, Pangolier, Lina, Terrorblade, Slark, Templar Assassin, Lone Druid, Lifestealer, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.WaitFreestyle, Ff.DaemonT, Ff.ZagZag, Ff.Duh, Ff.KoSide","VW.Laughalot, VW.Snickerdoodle, VW.Chucklesaur, VW.Gigglebot, VW.Jesterface"
8798350987,60,Dota 2 Space League,CrimsonSky,VERTEX PACK,False,"Invoker, Jakiro, Pugna, Oracle, Keeper of the Light, Brewmaster, Necrophos, Crystal Maiden, Enchantress, Muerta, Tinker, Phoenix, Rubick, Dark Willow, Dark Seer, Abaddon, Sniper, Tiny, Spectre, Medusa, Slark, Anti-Mage, Templar Assassin, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Nupiq, CS.Vexus, CS.Qipik, CS.Lemy, CS.Fijik","vP.RatnBone, vP.Shelby, vP.zikboss, vP.Pronto, vP.Helannt"
8798328206,60,Dota 2 Space League,VERTEX PACK,CrimsonSky,False,"Tiny, Treant Protector, Abaddon, Windranger, Tusk, Weaver, Nature's Prophet, Lich, Undying, Underlord, Wraith King, Templar Assassin, Grimstroke, Alchemist, Enigma, Dawnbreaker, Sven, Shadow Fiend, Troll Warlord, Puck, Ursa, Viper, Gyrocopter, Pangolier","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vP.zikboss, vP.Shelby, vP.RatnBone, vP.Helannt, vP.Pronto","CS.Vexus, CS.Lemy, CS.Nupiq, CS.Qipik, CS.Fijik"
8798303403,60,Dota 2 Space League,CrimsonSky,VERTEX PACK,False,"Tiny, Treant Protector, Abaddon, Windranger, Tusk, Weaver, Nature's Prophet, Crystal Maiden, Undying, Underlord, Wraith King, Templar Assassin, Spirit Breaker, Alchemist, Slardar, Grimstroke, Lone Druid, Necrophos, Troll Warlord, Viper, Ursa, Pangolier, Gyrocopter, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Vexus, CS.Lemy, CS.Nupiq, CS.Qipik, CS.Fijik","vP.zikboss, vP.Shelby, vP.RatnBone, vP.Helannt, vP.Pronto"
8798269455,60,Dota 2 Space League,DARKNESS GAMING,HELLBEAR HEROES,True,"Visage, Venomancer, Techies, Io, Beastmaster, Brewmaster, Pangolier, Lich, Windranger, Ring Master, Winter Wyvern, Axe, Rubick, Skywrath Mage, Tidehunter, Timbersaw, Sand King, Ember Spirit, Marci, Magnus, Batrider, Storm Spirit, Wraith King, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.dollymy, DG.hoxi, DG.Dreadlight, DG.ThunderRiver, DG.Ndolal","HH.packout, HH.Chedema, HH.Harbinger, HH.Rakinu, HH.Bambula"
8798233597,60,Dota 2 Space League,HELLBEAR HEROES,DARKNESS GAMING,False,"Batrider, Void Spirit, Techies, Venomancer, Visage, Brewmaster, Io, Ogre Magi, Rubick, Death Prophet, Marci, Pangolier, Zeus, Skywrath Mage, Centaur Warrunner, Chaos Knight, Lina, Storm Spirit, Dazzle, Axe, Arc Warden, Necrophos, Ursa, Shadow Fiend","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.packout, HH.Bambula, HH.Rakinu, HH.Chedema, HH.Harbinger","DG.dollymy, DG.hoxi, DG.Dreadlight, DG.ThunderRiver, DG.Ndolal"
8798213956,60,1win Essence I,Nigma Galaxy,Team Nemesis,True,"Io, Bristleback, Slardar, Pangolier, Lone Druid, Beastmaster, Alchemist, Batrider, Phoenix, Queen of Pain, Faceless Void, Huskar, Hoodwink, Silencer, Clockwerk, Largo, Windranger, Tiny, Lycan, Centaur Warrunner, Void Spirit, Puck, Ember Spirit, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, Davai, GH, No!ob™","Lelis, rubikon155, J, 4nalog丶01, Yamsun"
8798178494,60,European Pro League  2025-2026 Season,_PowerRangers,Rune Eaters,True,"Keeper of the Light, Bristleback, Batrider, Lone Druid, Techies, Viper, Beastmaster, Slardar, Queen of Pain, Terrorblade, Disruptor, Grimstroke, Hoodwink, Warlock, Tusk, Underlord, Phoenix, Ursa, Tiny, Puck, Windranger, Ember Spirit, Death Prophet, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","morgue, sweet morgue., Nicky`Cool, Till The End, alberkaaa, Immersion","yowaai, Ethereal, Ankou ♡, ani-san, Kidaro"
8798159246,60,1win Essence I,Nigma Galaxy,Team Nemesis,True,"Io, Bristleback, Slardar, Pangolier, Lone Druid, Beastmaster, Batrider, Rubick, Phoenix, Hoodwink, Puck, Alchemist, Clockwerk, Venomancer, Underlord, Monkey King, Viper, Invoker, Void Spirit, Windranger, Dark Seer, Terrorblade, Muerta, Lycan","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","No!ob™, OmaR, Davai, GH, rincyq","Lelis, 4nalog丶01, J, rubikon155, Yamsun"
8798110673,60,European Pro League  2025-2026 Season,_PowerRangers,Rune Eaters,True,"Viper, Muerta, Batrider, Lone Druid, Queen of Pain, Tiny, Beastmaster, Slardar, Puck, Underlord, Doom, Void Spirit, Hoodwink, Techies, Chen, Terrorblade, Warlock, Axe, Dawnbreaker, Faceless Void, Enigma, Weaver, Ursa, Brewmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","morgue, sweet morgue., Nicky`Cool, Till The End, alberkaaa, Immersion","yowaai, Ethereal, Ankou ♡, ani-san, Kidaro"
8798074361,60,1win Essence I,PlayTime,enjoy,True,"Viper, Beastmaster, Io, Muerta, Queen of Pain, Monkey King, Lone Druid, Pangolier, Slardar, Enchantress, Tusk, Phoenix, Hoodwink, Batrider, Rubick, Crystal Maiden, Windranger, Alchemist, Doom, Puck, Bristleback, Largo, Winter Wyvern, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk","v1olent–, мистер мораль, swedenstrong, Rein, squad1x"
8797998540,60,1win Essence I,PlayTime,enjoy,True,"Viper, Beastmaster, Io, Monkey King, Queen of Pain, Puck, Pangolier, Lone Druid, Muerta, Batrider, Treant Protector, Axe, Slardar, Rubick, Techies, Enchantress, Tusk, Underlord, Kunkka, Huskar, Ember Spirit, Storm Spirit, Sand King, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","v1olent–, мистер мораль, swedenstrong, Rein, squad1x"
8797991970,60,Destiny League,Wiser Warriors,Nova Pulse,True,"Windranger, Tidehunter, Tinker, Outworld Devourer, Beastmaster, Naga Siren, Medusa, Silencer, Queen of Pain, Doom, Lifestealer, Lone Druid, Warlock, Vengeful Spirit, Dragon Knight, Lion, Lina, Bloodseeker, Anti-Mage, Meepo, Tiny, Morphling, Storm Spirit, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfull, EmbraceTheLight, AKID, Sandy, Dust_2","NP.infinity, NP.reneemartin, NP.BlAze, NP.Black l1ght, NP.chaveve"
8797945643,60,Destiny League,Nova Pulse,Wiser Warriors,False,"Tinker, Outworld Devourer, Tidehunter, Windranger, Medusa, Axe, Beastmaster, Crystal Maiden, Spirit Breaker, Naga Siren, Lone Druid, Mars, Jakiro, Lion, Pudge, Death Prophet, Bristleback, Rubick, Morphling, Lifestealer, Meepo, Anti-Mage, Luna, Alchemist","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.infinity, NP.reneemartin, NP.BlAze, NP.chaveve, NP.Black l1ght","Nightfull, AKID, EmbraceTheLight, Sandy, Dust_2"
8797889385,60,Destiny League,Dark Rebellion,Lunar Vibes,False,"Abaddon, Beastmaster, Tiny, Void Spirit, Visage, Clinkz, Slark, Shadow Demon, Rubick, Disruptor, Windranger, Kunkka, Warlock, Mars, Lion, Snapfire, Axe, Shadow Fiend, Drow Ranger, Sniper, Faceless Void, Invoker, Ursa, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Vahee, Denz, wannacoffee, SectumSempra","LV.Noxen, LV.Ashreaver, LV.Duskworn, LV.Velm, Morne"
8797876187,60,1win Essence I,enjoy,PlayTime,True,"Io, Lone Druid, Beastmaster, Batrider, Bristleback, Monkey King, Viper, Pangolier, Slardar, Grimstroke, Puck, Queen of Pain, Muerta, Phoenix, Skywrath Mage, Oracle, Hoodwink, Axe, Ember Spirit, Lifestealer, Huskar, Alchemist, Tiny, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","v1olent–, мистер мораль, swedenstrong, Rein, squad1x","Wits, DarkMago♥, Elmisho, Fr△nk, Scofield"
8797869238,60,Ultras Dota Pro League  2025-26,La Passion,Ghost Sheep,False,"Phoenix, Pangolier, Shadow Fiend, Lone Druid, Bristleback, Huskar, Batrider, Rubick, Doom, Spirit Breaker, Beastmaster, Clinkz, Hoodwink, Invoker, Gyrocopter, Queen of Pain, Grimstroke, Snapfire, Faceless Void, Drow Ranger, Morphling, Centaur Warrunner, Mirana, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Weak on pussy, блин почему я не месси, TrenchWorld, ., .","Keyleth, Impact, qwaza, こうすることで感じ取る, ."
8797840163,60,Destiny League,Lunar Vibes,Dark Rebellion,True,"Abaddon, Beastmaster, Tiny, Lich, Tidehunter, Ogre Magi, Spirit Breaker, Troll Warlord, Rubick, Batrider, Death Prophet, Arc Warden, Snapfire, Skywrath Mage, Phoenix, Disruptor, Windranger, Doom, Drow Ranger, Bane, Faceless Void, Brewmaster, Night Stalker, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Duskworn, LV.Velm, Morne, LV.Noxen","Aboba, Denz, wannacoffee, Vahee, SectumSempra"
8797788463,60,Destiny League,Dark Rebellion,Lunar Vibes,True,"Beastmaster, Magnus, Sniper, Nature's Prophet, Marci, Void Spirit, Rubick, Ogre Magi, Tidehunter, Windranger, Venomancer, Spirit Breaker, Shadow Shaman, Skywrath Mage, Legion Commander, Lina, Zeus, Necrophos, Visage, Kunkka, Tinker, Shadow Fiend, Tiny, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Denz, Aboba, SectumSempra, wannacoffee, Vahee","LV.Noxen, Morne, LV.Velm, LV.Duskworn, LV.Ashreaver"
8797782323,60,1win Essence I,Nemiga Gaming,MOUZ,False,"Techies, Queen of Pain, Lone Druid, Monkey King, Tiny, Phoenix, Batrider, Alchemist, Doom, Disruptor, Tusk, Pangolier, Venomancer, Beastmaster, Hoodwink, Kunkka, Zeus, Brewmaster, Weaver, Oracle, Slardar, Enchantress, Rubick, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","selfhate, Serenityy, GygyGaga, ikanaide, Fishman","SumaiL-, BOOM, Crystallis, yamich, Tobi"
