match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8815504740,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,True,"Beastmaster, Brewmaster, Bane, Sand King, Death Prophet, Enigma, Chen, Winter Wyvern, Morphling, Visage, Batrider, Earth Spirit, Treant Protector, Mirana, Timbersaw, Lion, Legion Commander, Invoker, Magnus, Meepo, Spectre, Riki, Monkey King, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.KoSide, Ff.ZagZag, Ff.DaemonT, Ff.WaitFreestyle, Ff.Duh","HH.packout, HH.Harbinger, HH.Bambula, HH.Chedema, HH.Rakinu"
8815485518,60,Dota 2 Space League,HELLBEAR HEROES,FLYING FORTUNE,True,"Death Prophet, Marci, Tiny, Treant Protector, Sand King, Tusk, Underlord, Crystal Maiden, Witch Doctor, Enigma, Magnus, Undying, Hoodwink, Rubick, Chaos Knight, Visage, Pugna, Invoker, Venomancer, Wraith King, Pangolier, Troll Warlord, Shadow Fiend, Naga Siren","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Chedema, HH.packout, HH.Bambula, HH.Rakinu, HH.Harbinger","Ff.Duh, Ff.WaitFreestyle, Ff.DaemonT, Ff.KoSide, Ff.ZagZag"
8815465387,60,Dota 2 Space League,FALL VICTIMS,Silent killer,False,"Visage, Sand King, Treant Protector, Tiny, Venomancer, Tusk, Underlord, Dazzle, Ogre Magi, Techies, Pangolier, Undying, Slark, Rubick, Spirit Breaker, Silencer, Axe, Invoker, Batrider, Wraith King, Death Prophet, Troll Warlord, Shadow Fiend, Clinkz","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.BenzDance~, FV.Trilemma, FV.NoRemorse, FV.Norbert","sK.lotorimri, sK.itras, sK.yacathem, sK.busow, sK.onenen"
8815447220,60,Dota 2 Space League,Silent killer,FALL VICTIMS,True,"Muerta, Necrophos, Batrider, Bane, Weaver, Death Prophet, Dazzle, Ogre Magi, Pangolier, Venomancer, Shadow Shaman, Nature's Prophet, Templar Assassin, Skywrath Mage, Night Stalker, Pudge, Abaddon, Arc Warden, Medusa, Outworld Devourer, Silencer, Lina, Shadow Fiend, Lich","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.itras, sK.yacathem, sK.busow, sK.onenen, sK.lotorimri","FV.BenzDance~, FV.Trilemma, FV.NoRemorse, FV.1Yato1, FV.Norbert"
8815430269,60,Liga OverPower Season 2,Los Jinetes,OwNing ProS DaiLy,False,"Pangolier, Puck, Weaver, Windranger, Alchemist, Batrider, Enchantress, Tusk, Leshrac, Sand King, Oracle, Troll Warlord, Lycan, Winter Wyvern, Dawnbreaker, Lone Druid, Shadow Demon, Gyrocopter, Nature's Prophet, Queen of Pain, Shadow Shaman, Sniper, Lion, Huskar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Gᵣₑₑₙ·, BorosOne.LJ'S, Cks.Cone.LJ`S, cerdisbara, Kiwisorヾ(•ω•`)o .LJ´S","Sunny, Sebs-, SebaS, s-, yungxrist"
8815393890,60,Liga OverPower Season 2,Los Jinetes,OwNing ProS DaiLy,False,"Viper, Batrider, Alchemist, Pangolier, Venomancer, Largo, Monkey King, Tusk, Disruptor, Weaver, Dark Willow, Ember Spirit, Witch Doctor, Kez, Pudge, Night Stalker, Lifestealer, Beastmaster, Windranger, Puck, Kunkka, Queen of Pain, Slardar, Outworld Devourer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Gᵣₑₑₙ·, cerdisbara, Cks.Cone.LJ`S, Kiwisorヾ(•ω•`)o .LJ´S, BorosOne.LJ'S","s-, Sunny, Sebs-, SebaS, yungxrist"
8815390513,60,Dota 2 Space League,Vitality Warriors,Night Vision,False,"Brewmaster, Batrider, Windranger, Void Spirit, Bloodseeker, Visage, Venomancer, Crystal Maiden, Snapfire, Alchemist, Abaddon, Techies, Mars, Hoodwink, Axe, Io, Marci, Shadow Fiend, Dark Seer, Sand King, Huskar, Pangolier, Templar Assassin, Dragon Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Jesterface, VW.Snickerdoodle, VW.Laughalot, VW.Chucklesaur, VW.Gigglebot","NV.WaifuWarrior, NV.mintyfresh, NV.Volcanus, NV.popcorny, NV.Jupitera"
8815362775,60,Liga OverPower Season 2,Y2K ,GIOR DOTA,False,"Slardar, Silencer, Oracle, Beastmaster, Shadow Demon, Clockwerk, Hoodwink, Monkey King, Crystal Maiden, Batrider, Queen of Pain, Lion, Lich, Rubick, Tiny, Spirit Breaker, Doom, Timbersaw, Ursa, Juggernaut, Slark, Nyx Assassin, Keeper of the Light, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pit_Killer2.1, GARY, Moti, Searching, Gummy","Zasa, Junior Alex , SHEOL, Hanzama, Kari"
8815356588,60,Dota 2 Space League,DARKNESS GAMING,CrimsonSky,False,"Visage, Marci, Brewmaster, Batrider, Io, Huskar, Dark Seer, Silencer, Rubick, Underlord, Kez, Bloodseeker, Mirana, Tusk, Chaos Knight, Timbersaw, Invoker, Sniper, Weaver, Alchemist, Troll Warlord, Earthshaker, Sven, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.Ndolal, DG.dollymy, DG.Dreadlight, DG.ThunderRiver, DG.hoxi","CS.Qipik, CS.Lemy, CS.Nupiq, CS.Vexus, CS.Fijik"
8815323312,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,False,"Beastmaster, Brewmaster, Abaddon, Bane, Death Prophet, Dazzle, Magnus, Nyx Assassin, Phoenix, Sand King, Visage, Snapfire, Skywrath Mage, Nature's Prophet, Spirit Breaker, Dragon Knight, Invoker, Queen of Pain, Windranger, Venomancer, Void Spirit, Meepo, Anti-Mage, Slark","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Lemy, CS.Nupiq, CS.Qipik, CS.Vexus, CS.Fijik","DG.ThunderRiver, DG.Ndolal, DG.Dreadlight, DG.dollymy, DG.hoxi"
8815311343,60,Liga OverPower Season 2,Y2K ,GIOR DOTA,False,"Slardar, Phoenix, Oracle, Beastmaster, Silencer, Rubick, Queen of Pain, Batrider, Grimstroke, Faceless Void, Pangolier, Gyrocopter, Lion, Clockwerk, Hoodwink, Tidehunter, Lifestealer, Muerta, Ember Spirit, Puck, Invoker, Void Spirit, Enigma, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Gummy, Pit_Killer2.1, GARY, Searching, Moti","Zasa, SHEOL, Kari, Hanzama, Junior Alex "
8815290634,60,Dota 2 Space League,DARKNESS GAMING,CrimsonSky,False,"Beastmaster, Brewmaster, Abaddon, Arc Warden, Techies, Enigma, Nature's Prophet, Lion, Treant Protector, Visage, Sand King, Nyx Assassin, Rubick, Snapfire, Wraith King, Tidehunter, Ember Spirit, Shadow Fiend, Spectre, Necrophos, Sniper, Pangolier, Ursa, Razor","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.ThunderRiver, DG.dollymy, DG.Dreadlight, DG.Ndolal, DG.hoxi","CS.Lemy, CS.Nupiq, CS.Qipik, CS.Vexus, CS.Fijik"
8815197228,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,False,"Enchantress, Phoenix, Huskar, Invoker, Dawnbreaker, Undying, Centaur Warrunner, Shadow Fiend, Lich, Viper, Skywrath Mage, Tusk, Rubick, Disruptor, Earthshaker, Spectre, Marci, Luna, Batrider, Slardar, Necrophos, Tidehunter, Sand King, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, Leocouk, Zatarax, eclipse, chad","keep on dancing in the dark, qwaza, DoCk†oR_MenGeLEk, Weak on pussy, domenikosina"
8815128562,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,True,"Huskar, Invoker, Enchantress, Hoodwink, Shadow Fiend, Windranger, Dawnbreaker, Phoenix, Snapfire, Undying, Ember Spirit, Viper, Disruptor, Rubick, Legion Commander, Slardar, Lifestealer, Terrorblade, Storm Spirit, Death Prophet, Leshrac, Razor, Lion, Tusk","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DoCk†oR_MenGeLEk, qwaza, Weak on pussy, domenikosina","eclipse, блин почему я не Роналдо, Leocouk, chad, Zatarax"
8815125031,60,SIVVIT League,james&jeremy,RememberFooori,False,"Disruptor, Beastmaster, Lone Druid, Shadow Demon, Phantom Lancer, Invoker, Dawnbreaker, Lion, Rubick, Night Stalker, Keeper of the Light, Slark, Tusk, Silencer, Slardar, Underlord, Terrorblade, Drow Ranger, Huskar, Queen of Pain, Lina, Pangolier, Ember Spirit, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","wannafeels, CocsmeN, bbk, Мопсярка mode #забущеный #ЛсЕбан, Tri_LoPis","крысюк, Chugi, ☾˚⋆Yaphets⋆, Miyamura, t-b0n3 $t34k"
8815050475,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Eye Gaming,False,"Huskar, Invoker, Rubick, Hoodwink, Dawnbreaker, Nyx Assassin, Phoenix, Enchantress, Shadow Fiend, Undying, Tusk, Snapfire, Spirit Breaker, Io, Viper, Drow Ranger, Disruptor, Tiny, Dark Seer, Slardar, Doom, Mars, Night Stalker, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Weak on pussy, qwaza, DoCk†oR_MenGeLEk, io, keep on dancing in the dark","блин почему я не Роналдо, 1kxaos, Zatarax, Hardlane griefing, Leocouk"
8815026096,60,DreamLeague Season 29,PlayTime,Tundra Esports,False,"Pangolier, Nyx Assassin, Doom, Beastmaster, Necrophos, Largo, Puck, Clockwerk, Windranger, Tusk, Underlord, Lone Druid, Hoodwink, Techies, Kez, Tidehunter, Enchantress, Timbersaw, Ember Spirit, Tinker, Viper, Snapfire, Storm Spirit, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Fr△nk, DarkMago♥, Scofield, Elmisho","33, Ari, Whitemon, bzm, Pure"
8815023024,60,SIVVIT League,Jetpack Team,RememberFooori,False,"Lich, Ring Master, Clockwerk, Pangolier, Beastmaster, Lone Druid, Night Stalker, Lion, Rubick, Phantom Lancer, Tiny, Bristleback, Hoodwink, Dawnbreaker, Tusk, Tidehunter, Windranger, Drow Ranger, Invoker, Puck, Lina, Queen of Pain, Ember Spirit, Tinker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","luminarc, averno, гарик, Aruda_Takanishi, Kondrov","Miyamura, t-b0n3 $t34k, ☾˚⋆Yaphets⋆, крысюк, Chugi"
8815017189,60,SIVVIT League,,ALYCHA,True,"Dawnbreaker, Batrider, Alchemist, Lone Druid, Doom, Timbersaw, Centaur Warrunner, Rubick, Hoodwink, Phoenix, Invoker, Tidehunter, Slardar, Mars, Grimstroke, Ursa, Snapfire, Lina, Puck, Faceless Void, Ember Spirit, Terrorblade, Morphling, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","boring mms), намордник, maryan, #впрайме, シShadow","Hailrake, Kolyan_43RUS, F4cker, Малютка die, Emperor"
8814994202,60,DreamLeague Season 29,REKONIX,PARIVISION,False,"Huskar, Io, Hoodwink, Slardar, Underlord, Clockwerk, Lone Druid, Pangolier, Kez, Keeper of the Light, Winter Wyvern, Timbersaw, Grimstroke, Lion, Silencer, Monkey King, Axe, Necrophos, Shadow Demon, Kunkka, Viper, Dawnbreaker, Death Prophet, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","jikroy, inYourdreaM, Fbz, dalul, Varizh","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8814990438,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Eye Gaming,True,"Huskar, Invoker, Rubick, Hoodwink, Shadow Fiend, Phoenix, Nyx Assassin, Dawnbreaker, Ember Spirit, Silencer, Enchantress, Snapfire, Tusk, Spirit Breaker, Dark Willow, Undying, Drow Ranger, Luna, Doom, Necrophos, Mars, Viper, Alchemist, Dark Seer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DoCk†oR_MenGeLEk, qwaza, io, Weak on pussy","блин почему я не Роналдо, 1kxaos, Leocouk, Hardlane griefing, Zatarax"
8814984176,60,肛宝联赛-老婆杯,Team Cat,,False,"Queen of Pain, Lina, Clockwerk, Beastmaster, Dark Willow, Silencer, Techies, Tusk, Disruptor, Dawnbreaker, Faceless Void, Drow Ranger, Rubick, Skywrath Mage, Night Stalker, Underlord, Spectre, Terrorblade, Outworld Devourer, Snapfire, Ember Spirit, Pangolier, Viper, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","国际猫, Peach, 月工宝老公, 是否爱本来善变, OXO","白粥, DecAy., hrq, 龙dd, 呵呵"
8814944245,60,DreamLeague Season 29,Nigma Galaxy ,BB,False,"Storm Spirit, Puck, Lone Druid, Io, Monkey King, Clockwerk, Phoenix, Pangolier, Beastmaster, Winter Wyvern, Kez, Rubick, Keeper of the Light, Techies, Snapfire, Muerta, Tusk, Medusa, Anti-Mage, Underlord, Huskar, Axe, Centaur Warrunner, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8814932055,60,DreamLeague Season 29,Xtreme Gaming,Natus Vincere,False,"Lone Druid, Slardar, Axe, Huskar, Pangolier, Clockwerk, Lycan, Rubick, Storm Spirit, Silencer, Drow Ranger, Puck, Kez, Underlord, Invoker, Hoodwink, Enchantress, Faceless Void, Beastmaster, Phoenix, Doom, Shadow Demon, Venomancer, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","gotthejuice, pma, Niku, daze, Riddys"
8814914874,60,SIVVIT League,Jetpack Team,peRsona team,True,"Clockwerk, Lone Druid, Pudge, Ancient Apparition, Dawnbreaker, Necrophos, Axe, Rubick, Zeus, Grimstroke, Phantom Assassin, Silencer, Alchemist, Hoodwink, Slardar, Io, Gyrocopter, Drow Ranger, Lina, Puck, Queen of Pain, Outworld Devourer, Magnus, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","luminarc, Kondrov, Aruda_Takanishi, averno, гарик","Persona Non-grata`, Oksanka, Elodie, СамаяЛучшая, Blind"
8814910941,60,SIVVIT League,Prodigy,Komariki prime,True,"Dawnbreaker, Batrider, Clockwerk, Hoodwink, Kez, Rubick, Venomancer, Zeus, Winter Wyvern, Lone Druid, Doom, Pangolier, Silencer, Alchemist, Queen of Pain, Puck, Night Stalker, Tidehunter, Ursa, Shadow Demon, Lifestealer, Lion, Crystal Maiden, Beastmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kolyan_43RUS, Emperor, Hailrake, Малютка die, F4cker","zxcvrsxd⁶⁷, deevffvrf, Лучший из худших, Горький Кофе, wwqr eewr wwqr wwwr ewqr"
8814910537,60,SIVVIT League,,,True,"Dawnbreaker, Alchemist, Mirana, Queen of Pain, Bristleback, Disruptor, Ancient Apparition, Pudge, Dazzle, Huskar, Timbersaw, Axe, Snapfire, Tiny, Viper, Night Stalker, Arc Warden, Pangolier, Phantom Lancer, Anti-Mage, Terrorblade, Faceless Void, Grimstroke, Naga Siren","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","boring mms), maryan, シShadow, намордник, #впрайме","shyioku, Шмалиус_Крид, Yatoro, BrokenLove, Шипилявый"
8814906283,60,Ultras Dota Pro League  2025-26,Eye Gaming,Shinigami Gaming,True,"Hoodwink, Windranger, Huskar, Invoker, Phoenix, Shadow Fiend, Snapfire, Dawnbreaker, Rubick, Pangolier, Silencer, Ember Spirit, Enchantress, Tusk, Tiny, Slardar, Luna, Storm Spirit, Puck, Disruptor, Necrophos, Spirit Breaker, Lich, Nyx Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","1kxaos, Leocouk, блин почему я не Роналдо, Hardlane griefing, Zatarax","io, DoCk†oR_MenGeLEk, qwaza, Weak on pussy, keep on dancing in the dark"
8814900793,60,肛宝联赛-老婆杯,,,False,"Clockwerk, Beastmaster, Queen of Pain, Lina, Techies, Dark Willow, Pugna, Lich, Tusk, Drow Ranger, Ember Spirit, Riki, Silencer, Slardar, Shadow Demon, Night Stalker, Faceless Void, Alchemist, Sand King, Void Spirit, Huskar, Storm Spirit, Necrophos, Snapfire","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","白粥, DecAy., hrq, 呵呵, 龙dd","OXO, 是否爱本来善变, 月工宝老公, Peach, 国际猫"
8814885502,60,DreamLeague Season 29,Tundra Esports,PlayTime,True,"Lone Druid, Largo, Clockwerk, Nyx Assassin, Beastmaster, Doom, Pangolier, Batrider, Windranger, Phoenix, Silencer, Necrophos, Hoodwink, Underlord, Rubick, Tidehunter, Tusk, Muerta, Invoker, Ember Spirit, Tinker, Kunkka, Viper, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk"
