match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8812970547,60,Lunar Trophy ,Roar,Savage Wolves,True,"Tidehunter, Hoodwink, Lone Druid, Rubick, Queen of Pain, Beastmaster, Pangolier, Keeper of the Light, Storm Spirit, Viper, Faceless Void, Puck, Silencer, Tiny, Ember Spirit, Underlord, Dark Willow, Timbersaw, Ursa, Disruptor, Medusa, Venomancer, Nyx Assassin, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","walangbitawboi, MJ, :D, onebadbish, 0"
8812944712,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,True,"Dawnbreaker, Snapfire, Spirit Breaker, Rubick, Kez, Huskar, Hoodwink, Invoker, Phoenix, Clockwerk, Doom, Marci, Nyx Assassin, Bounty Hunter, Tusk, Pangolier, Bane, Legion Commander, Lifestealer, Clinkz, Troll Warlord, Juggernaut, Razor, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, блин почему я не Роналдо, Impact, chad, yvs","Hardlane griefing, -, qwaza, hxxvenlytxxrs, 1kxaos"
8812928253,60,Destiny League,Night Force,Dark Rebellion,False,"Storm Spirit, Visage, Tinker, Outworld Devourer, Venomancer, Naga Siren, Morphling, Tiny, Crystal Maiden, Snapfire, Nyx Assassin, Medusa, Lion, Phoenix, Puck, Lina, Axe, Rubick, Riki, Meepo, Spectre, Lone Druid, Mars, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, Marling, Mezzinio, GrownMan, FrenzyMan","Aboba, SectumSempra, Vahee, wannacoffee, Denz"
8812898199,60,Destiny League,Dark Rebellion,Night Force,True,"Snapfire, Visage, Tinker, Storm Spirit, Pangolier, Skywrath Mage, Silencer, Timbersaw, Zeus, Muerta, Ring Master, Puck, Dawnbreaker, Phantom Lancer, Phoenix, Warlock, Luna, Lina, Shadow Demon, Viper, Witch Doctor, Terrorblade, Winter Wyvern, Riki","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, SectumSempra, Vahee, wannacoffee, Denz","Pigeoncatcher, Marling, GrownMan, Mezzinio, FrenzyMan"
8812891572,60,Lunar Trophy ,Savage Wolves,Roar,False,"Beastmaster, Pangolier, Rubick, Tidehunter, Lone Druid, Queen of Pain, Puck, Clockwerk, Keeper of the Light, Tiny, Storm Spirit, Void Spirit, Hoodwink, Shadow Fiend, Lion, Mars, Treant Protector, Ember Spirit, Muerta, Underlord, Terrorblade, Dawnbreaker, Kunkka, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","MJ, walangbitawboi, 0, onebadbish, :D","Kismet, ButterflyEffect, ss, clove, LOyd"
8812882658,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Dominion,False,"Huskar, Invoker, Kez, Snapfire, Spirit Breaker, Shadow Fiend, Dawnbreaker, Rubick, Hoodwink, Storm Spirit, Ember Spirit, Medusa, Bristleback, Doom, Lion, Undying, Drow Ranger, Sven, Void Spirit, Queen of Pain, Monkey King, Pangolier, Clockwerk, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-, 1kxaos, qwaza, Hardlane griefing, hxxvenlytxxrs","chad, блин почему я не Роналдо, Impact, yvs, потрошиловка"
8812842451,60,Destiny League,Night Force,Dark Rebellion,False,"Silencer, Queen of Pain, Marci, Sand King, Rubick, Dazzle, Monkey King, Phantom Assassin, Witch Doctor, Skywrath Mage, Pangolier, Visage, Venomancer, Magnus, Zeus, Shadow Fiend, Night Stalker, Kunkka, Winter Wyvern, Techies, Puck, Batrider, Invoker, Razor","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Mezzinio, GrownMan, Pigeoncatcher, FrenzyMan","Vahee, Denz, Aboba, SectumSempra, wannacoffee"
8812827804,60,刀塔扭蛋杯,,,True,"Lion, Hoodwink, Skywrath Mage, Lone Druid, Rubick, Grimstroke, Slark, Shadow Shaman, Jakiro, Lich, Ember Spirit, Slardar, Pangolier, Luna, Tusk, Venomancer, Monkey King, Batrider, Tidehunter, Queen of Pain, Legion Commander, Void Spirit, Riki, Death Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","潇洒哥, 很难不suki嘉然小姐, 永遠に幼き紅い月, 12.6, cnclem","DiDi, 寥寥, Nothingtosay, ◢◤Avicii打不赢纱雾, 山无陵。"
8812826983,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,True,"Snapfire, Kez, Spirit Breaker, Huskar, Dawnbreaker, Rubick, Invoker, Shadow Fiend, Hoodwink, Clockwerk, Tusk, Jakiro, Lion, Doom, Ring Master, Centaur Warrunner, Tiny, Lifestealer, Drow Ranger, Nyx Assassin, Faceless Void, Zeus, Grimstroke, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, Impact, блин почему я не Роналдо, hxxvenlytxxrs, потрошиловка","Герман, -, qwaza, Hardlane griefing, 1kxaos"
8812813782,60,Destiny League,Lunar Vibes,Night Force,False,"Magnus, Venomancer, Sand King, Nyx Assassin, Outworld Devourer, Dark Willow, Leshrac, Night Stalker, Spectre, Snapfire, Enigma, Dark Seer, Shadow Shaman, Io, Tiny, Ogre Magi, Mars, Underlord, Zeus, Death Prophet, Skywrath Mage, Dazzle, Storm Spirit, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Velm, LV.Duskworn, Morne, LV.Noxen","Marling, FrenzyMan, GrownMan, Mezzinio, Pigeoncatcher"
8812809453,60,Lunar Trophy ,Velocity Viking,D Family,False,"Beastmaster, Batrider, Tiny, Kez, Phoenix, Lone Druid, Hoodwink, Clockwerk, Queen of Pain, Alchemist, Rubick, Ember Spirit, Winter Wyvern, Puck, Skywrath Mage, Night Stalker, Lion, Mars, Lifestealer, Drow Ranger, Faceless Void, Naga Siren, Spectre, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dbta2, pota2, wota2, dixon, Juju","Gold Ship, Hai, Memento vivere, jesus christ, King Slayer"
8812781714,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,True,"Huskar, Ember Spirit, Kez, Snapfire, Shadow Fiend, Dawnbreaker, Doom, Rubick, Invoker, Hoodwink, Bristleback, Clockwerk, Spirit Breaker, Tusk, Shadow Shaman, Ring Master, Night Stalker, Naga Siren, Lifestealer, Centaur Warrunner, Luna, Mars, Visage, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-, qwaza, Герман, Hardlane griefing, 1kxaos","блин почему я не Роналдо, Impact, потрошиловка, hxxvenlytxxrs, yvs"
8812779832,60,Destiny League,Night Force,Lunar Vibes,True,"Batrider, Death Prophet, Spirit Breaker, Rubick, Visage, Marci, Sniper, Snapfire, Zeus, Windranger, Void Spirit, Night Stalker, Warlock, Queen of Pain, Invoker, Shadow Fiend, Tidehunter, Timbersaw, Witch Doctor, Slark, Venomancer, Monkey King, Ursa, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FrenzyMan, GrownMan, Pigeoncatcher, Mezzinio, Marling","LV.Noxen, Morne, LV.Duskworn, LV.Velm, LV.Ashreaver"
8812779723,60,刀塔扭蛋杯,,小朋友,False,"Skywrath Mage, Slark, Lion, Phoenix, Lone Druid, Hoodwink, Shadow Shaman, Ring Master, Grimstroke, Lifestealer, Lich, Ember Spirit, Doom, Beastmaster, Snapfire, Enchantress, Drow Ranger, Sand King, Necrophos, Spectre, Queen of Pain, Phantom Lancer, Primal Beast, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nothingtosay, 寥寥, DiDi, 山无陵。, ◢◤Avicii打不赢纱雾","cnclem, 潇洒哥, 很难不suki嘉然小姐, 12.6, 永遠に幼き紅い月"
8812755207,60,Lunar Trophy ,D Family,Velocity Viking,False,"Storm Spirit, Tiny, Lone Druid, Beastmaster, Kez, Alchemist, Batrider, Clockwerk, Hoodwink, Ember Spirit, Queen of Pain, Leshrac, Sand King, Windranger, Mars, Lich, Juggernaut, Faceless Void, Doom, Puck, Dawnbreaker, Void Spirit, Phoenix, Axe","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Gold Ship, Hai, King Slayer, jesus christ, Memento vivere","dbta2, pota2, wota2, dixon, Juju"
8812749866,60,Destiny League,Riftwalkers,Dark Rebellion,False,"Abaddon, Void Spirit, Spirit Breaker, Rubick, Pangolier, Sniper, Marci, Warlock, Zeus, Batrider, Bane, Windranger, Shadow Shaman, Ring Master, Doom, Underlord, Shadow Fiend, Sven, Terrorblade, Lina, Riki, Invoker, Ember Spirit, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","BloodStorm, CreepSlayer, VoidRift, Hellgrove, AbyssWalker","Denz, wannacoffee, Vahee, SectumSempra, Aboba"
8812734329,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,True,"Doom, Dawnbreaker, Huskar, Hoodwink, Snapfire, Rubick, Ember Spirit, Invoker, Kez, Marci, Mars, Bristleback, Tusk, Spirit Breaker, Jakiro, Shadow Fiend, Clockwerk, Windranger, Tidehunter, Centaur Warrunner, Visage, Dark Seer, Tiny, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, Impact, потрошиловка, yvs, hxxvenlytxxrs","Hardlane griefing, -, Герман, qwaza, 1kxaos"
8812719056,60,Destiny League,Dark Rebellion,Riftwalkers,False,"Windranger, Void Spirit, Venomancer, Techies, Visage, Marci, Ring Master, Dazzle, Winter Wyvern, Tinker, Oracle, Rubick, Axe, Slark, Snapfire, Ogre Magi, Lina, Night Stalker, Abaddon, Nyx Assassin, Riki, Storm Spirit, Shadow Fiend, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SectumSempra, Vahee, Aboba, wannacoffee, Denz","AbyssWalker, CreepSlayer, Hellgrove, BloodStorm, VoidRift"
8812699080,60,Lunar Trophy ,D Family,Velocity Viking,True,"Rubick, Hoodwink, Tiny, Batrider, Beastmaster, Kez, Lone Druid, Windranger, Queen of Pain, Pangolier, Techies, Ember Spirit, Alchemist, Invoker, Tidehunter, Primal Beast, Clockwerk, Faceless Void, Slark, Shadow Demon, Silencer, Snapfire, Jakiro, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","dbta2, pota2, wota2, dixon, Juju"
8812694053,60,Destiny League,Riftwalkers,Dark Rebellion,False,"Techies, Venomancer, Windranger, Void Spirit, Io, Visage, Tinker, Jakiro, Marci, Ring Master, Tusk, Oracle, Spirit Breaker, Ogre Magi, Underlord, Doom, Lina, Queen of Pain, Kez, Bane, Terrorblade, Riki, Templar Assassin, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AbyssWalker, BloodStorm, CreepSlayer, Hellgrove, VoidRift","SectumSempra, wannacoffee, Aboba, Denz, Vahee"
8812690875,60,Ultras Dota Pro League  2025-26,Eye Gaming,Shinigami Gaming,False,"Kez, Snapfire, Rubick, Hoodwink, Nyx Assassin, Huskar, Invoker, Dawnbreaker, Silencer, Spirit Breaker, Clockwerk, Storm Spirit, Shadow Fiend, Tusk, Muerta, Marci, Visage, Faceless Void, Lifestealer, Ember Spirit, Tiny, Queen of Pain, Lina, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, Impact, потрошиловка, Герман, yvs","qwaza, -, hxxvenlytxxrs, Hardlane griefing, 1kxaos"
8812661508,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Eye Gaming,True,"Huskar, Shadow Fiend, Kez, Snapfire, Invoker, Dawnbreaker, Pangolier, Rubick, Tusk, Muerta, Storm Spirit, Bristleback, Hoodwink, Doom, Ring Master, Ember Spirit, Drow Ranger, Monkey King, Centaur Warrunner, Faceless Void, Primal Beast, Luna, Spectre, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hxxvenlytxxrs, -, qwaza, Hardlane griefing, 1kxaos","потрошиловка, Герман, Impact, yvs, блин почему я не Роналдо"
8812653779,60,Dota 2 Space League,FALL VICTIMS,HELLBEAR HEROES,True,"Dark Willow, Brewmaster, Abaddon, Beastmaster, Nyx Assassin, Techies, Windranger, Shadow Fiend, Crystal Maiden, Visage, Sand King, Lina, Skywrath Mage, Pangolier, Winter Wyvern, Wraith King, Templar Assassin, Lion, Keeper of the Light, Void Spirit, Outworld Devourer, Snapfire, Centaur Warrunner, Dragon Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Trilemma, FV.1Yato1, FV.Norbert, FV.BenzDance~, FV.NoRemorse","HH.Rakinu, HH.packout, HH.Bambula, HH.Chedema, HH.Harbinger"
8812633329,60,Dota 2 Space League,HELLBEAR HEROES,FALL VICTIMS,True,"Weaver, Viper, Shadow Demon, Silencer, Vengeful Spirit, Batrider, Visage, Shadow Fiend, Rubick, Ursa, Troll Warlord, Oracle, Clockwerk, Crystal Maiden, Lion, Death Prophet, Invoker, Abaddon, Terrorblade, Anti-Mage, Templar Assassin, Lone Druid, Lina, Slark","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Bambula, HH.packout, HH.Rakinu, HH.Chedema, HH.Harbinger","FV.BenzDance~, FV.Norbert, FV.1Yato1, FV.Trilemma, FV.NoRemorse"
8812607151,60,Dota 2 Space League,FALL VICTIMS,HELLBEAR HEROES,True,"Void Spirit, Windranger, Abaddon, Arc Warden, Visage, Bane, Batrider, Rubick, Pudge, Death Prophet, Marci, Beastmaster, Tiny, Skywrath Mage, Legion Commander, Centaur Warrunner, Lina, Shadow Fiend, Venomancer, Storm Spirit, Sand King, Tinker, Phantom Assassin, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Norbert, FV.BenzDance~, FV.NoRemorse, FV.Trilemma, FV.1Yato1","HH.packout, HH.Rakinu, HH.Bambula, HH.Chedema, HH.Harbinger"
8812584295,60,Dota 2 Space League,CrimsonSky,Vitality Warriors,False,"Visage, Sand King, Abaddon, Arc Warden, Marci, Bane, Batrider, Ogre Magi, Windranger, Venomancer, Pangolier, Death Prophet, Enchantress, Invoker, Techies, Clockwerk, Pudge, Spirit Breaker, Snapfire, Nature's Prophet, Void Spirit, Beastmaster, Sven, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Fijik, CS.Lemy, CS.Nupiq, CS.Vexus, CS.Qipik","VW.Chucklesaur, VW.Jesterface, VW.Snickerdoodle, VW.Gigglebot, VW.Laughalot"
8812566053,60,Dota 2 Space League,Vitality Warriors,CrimsonSky,False,"Abaddon, Windranger, Tiny, Treant Protector, Weaver, Tusk, Underlord, Invoker, Enchantress, Pangolier, Viper, Undying, Vengeful Spirit, Jakiro, Clockwerk, Chaos Knight, Kunkka, Tidehunter, Ursa, Wraith King, Templar Assassin, Troll Warlord, Doom, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Gigglebot, VW.Chucklesaur, VW.Snickerdoodle, VW.Laughalot, VW.Jesterface","CS.Vexus, CS.Fijik, CS.Nupiq, CS.Qipik, CS.Lemy"
8812545535,60,Dota 2 Space League,CrimsonSky,Vitality Warriors,False,"Tiny, Tusk, Abaddon, Pangolier, Treant Protector, Weaver, Windranger, Morphling, Dragon Knight, Underlord, Undying, Nature's Prophet, Shadow Fiend, Oracle, Hoodwink, Crystal Maiden, Clockwerk, Storm Spirit, Wraith King, Viper, Troll Warlord, Death Prophet, Beastmaster, Spirit Breaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Vexus, CS.Nupiq, CS.Lemy, CS.Fijik, CS.Qipik","VW.Gigglebot, VW.Chucklesaur, VW.Snickerdoodle, VW.Laughalot, VW.Jesterface"
8812526002,60,Dota 2 Space League,FLYING FORTUNE,DARKNESS GAMING,False,"Pugna, Enchantress, Snapfire, Techies, Batrider, Nature's Prophet, Nyx Assassin, Crystal Maiden, Witch Doctor, Venomancer, Lone Druid, Weaver, Slark, Rubick, Leshrac, Shadow Shaman, Centaur Warrunner, Windranger, Keeper of the Light, Morphling, Huskar, Naga Siren, Puck, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.WaitFreestyle, Ff.DaemonT, Ff.KoSide, Ff.ZagZag, Ff.Duh","DG.Dreadlight, DG.dollymy, DG.Ndolal, DG.ThunderRiver, DG.hoxi"
8812499571,60,Dota 2 Space League,DARKNESS GAMING,FLYING FORTUNE,True,"Marci, Winter Wyvern, Void Spirit, Windranger, Pugna, Snapfire, Techies, Disruptor, Phoenix, Weaver, Pudge, Tinker, Rubick, Mirana, Kunkka, Drow Ranger, Dragon Knight, Invoker, Meepo, Outworld Devourer, Necrophos, Templar Assassin, Chaos Knight, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.Dreadlight, DG.dollymy, DG.Ndolal, DG.ThunderRiver, DG.hoxi","Ff.WaitFreestyle, Ff.KoSide, Ff.Duh, Ff.ZagZag, Ff.DaemonT"
