match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8820090629,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,True,"Pangolier, Slardar, Lone Druid, Tiny, Snapfire, Doom, Puck, Clockwerk, Alchemist, Queen of Pain, Largo, Timbersaw, Hoodwink, Dawnbreaker, Phoenix, Primal Beast, Ring Master, Storm Spirit, Huskar, Ursa, Ember Spirit, Faceless Void, Windranger, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8820061511,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,True,"Phoenix, Pangolier, Shadow Fiend, Invoker, Silencer, Enchantress, Huskar, Dawnbreaker, Nyx Assassin, Jakiro, Juggernaut, Snapfire, Treant Protector, Rubick, Venomancer, Luna, Largo, Lifestealer, Razor, Void Spirit, Monkey King, Ember Spirit, Storm Spirit, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, modafinil, Leocouk, chad, Герман","keep on dancing in the dark, -, Pirate King -, io, qwaza"
8820024534,60,Immigrant Night Club #1,,Tee Mhr Naw,False,"Magnus, Silencer, Viper, Bristleback, Rubick, Warlock, Undying, Lich, Nature's Prophet, Spectre, Necrophos, Lifestealer, Mars, Pangolier, Grimstroke, Snapfire, Zeus, Anti-Mage, Faceless Void, Night Stalker, Ursa, Dawnbreaker, Axe, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), 92, Second Man, asdf, shwe ba","a thy Tee mae SayarG(Tee Sayar), Tha Ye1, ZonicX, Heinz, Pepega Ninja"
8820011939,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,False,"Pangolier, Slardar, Lone Druid, Clockwerk, Snapfire, Puck, Tiny, Doom, Treant Protector, Drow Ranger, Shadow Fiend, Timbersaw, Hoodwink, Lion, Phoenix, Nature's Prophet, Storm Spirit, Ember Spirit, Largo, Dawnbreaker, Death Prophet, Primal Beast, Axe, Mars","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8820002580,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,True,"Enchantress, Doom, Phoenix, Pangolier, Huskar, Dawnbreaker, Hoodwink, Rubick, Snapfire, Lifestealer, Invoker, Silencer, Shadow Fiend, Jakiro, Zeus, Slardar, Ember Spirit, Phantom Lancer, Tusk, Marci, Spirit Breaker, Mars, Brewmaster, Treant Protector","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, keep on dancing in the dark, qwaza, Pirate King -, -","Leocouk, chad, modafinil, Zatarax, Герман"
8819933287,60,DreamLeague Season 29,Aurora Gaming,Team Spirit,False,"Tiny, Puck, Lone Druid, Clockwerk, Storm Spirit, Pangolier, Slardar, Snapfire, Windranger, Hoodwink, Nyx Assassin, Drow Ranger, Techies, Rubick, Treant Protector, Doom, Lich, Shadow Fiend, Zeus, Centaur Warrunner, Ursa, Axe, Kunkka, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yatoro, rue, Larl, not_me, Collapse"
8819908411,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,False,"Dawnbreaker, Rubick, Shadow Fiend, Huskar, Doom, Snapfire, Hoodwink, Phoenix, Silencer, Lifestealer, Juggernaut, Disruptor, Spirit Breaker, Invoker, Mars, Void Spirit, Alchemist, Kez, Tidehunter, Undying, Bristleback, Grimstroke, Lich, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, ., eclipse, Герман, 1kxaos","qwaza, chad, DoCk†oR_MenGeLEk, hi, Leocouk"
8819850771,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,True,"Shadow Fiend, Huskar, Dawnbreaker, Pangolier, Clockwerk, Ring Master, Hoodwink, Snapfire, Rubick, Spirit Breaker, Undying, Ember Spirit, Invoker, Lich, Silencer, Centaur Warrunner, Disruptor, Mars, Lone Druid, Slark, Razor, Faceless Void, Legion Commander, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, hi, DoCk†oR_MenGeLEk, qwaza, chad","keep on dancing in the dark, Герман, MAKJIbIM, ., 1kxaos"
8819831686,60,DreamLeague Season 29,Team Falcons,PARIVISION,False,"Kez, Io, Clockwerk, Pangolier, Ancient Apparition, Huskar, Lion, Lich, Tiny, Keeper of the Light, Nyx Assassin, Viper, Timbersaw, Luna, Hoodwink, Rubick, Witch Doctor, Doom, Storm Spirit, Ember Spirit, Invoker, Sand King, Monkey King, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8819827251,60,Destiny League,Night Force,Wiser Warriors,False,"Void Spirit, Visage, Spirit Breaker, Sniper, Venomancer, Pudge, Troll Warlord, Crystal Maiden, Warlock, Techies, Snapfire, Luna, Tiny, Hoodwink, Dawnbreaker, Tidehunter, Shadow Fiend, Lina, Windranger, Templar Assassin, Sand King, Sven, Phantom Assassin, Zeus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, FrenzyMan, Marling, Mezzinio","Dust_2, EmbraceTheLight, Nightfull, Sandy, AKID"
8819780470,60,刀塔扭蛋杯,软柿子人身意外饱险,九州忠诚,True,"Clockwerk, Techies, Meepo, Arc Warden, Lone Druid, Visage, Chen, Undying, Warlock, Tiny, Juggernaut, Broodmother, Spirit Breaker, Doom, Snapfire, Sniper, Faceless Void, Morphling, Night Stalker, Necrophos, Dawnbreaker, Storm Spirit, Shadow Demon, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 吧唧吧唧丶, red, 永远鲜红の幼月, 春嵐๑","很难不suki嘉然小姐, 0.0, 30fps 200ping, 等有机会的, 我将以波浪形态出击"
8819774206,60,Destiny League,Wiser Warriors,Night Force,False,"Tiny, Phoenix, Kunkka, Storm Spirit, Arc Warden, Medusa, Zeus, Marci, Warlock, Abaddon, Snapfire, Queen of Pain, Skywrath Mage, Lina, Anti-Mage, Faceless Void, Invoker, Lion, Bane, Windranger, Batrider, Night Stalker, Beastmaster, Legion Commander","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","EmbraceTheLight, AKID, Nightfull, Sandy, Dust_2","Marling, Pigeoncatcher, GrownMan, FrenzyMan, Mezzinio"
8819762321,60,DreamLeague Season 29,PARIVISION,Team Falcons,True,"Io, Kez, Lich, Clockwerk, Ancient Apparition, Huskar, Pangolier, Lone Druid, Tiny, Underlord, Dawnbreaker, Doom, Timbersaw, Silencer, Mars, Keeper of the Light, Witch Doctor, Slardar, Storm Spirit, Hoodwink, Terrorblade, Lion, Ring Master, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8819762318,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Huskar, Invoker, Hoodwink, Undying, Shadow Fiend, Snapfire, Dawnbreaker, Rubick, Ember Spirit, Tusk, Windranger, Spirit Breaker, Zeus, Disruptor, Pangolier, Grimstroke, Doom, Medusa, Anti-Mage, Centaur Warrunner, Slark, Viper, Night Stalker, Nyx Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, qwaza, yvs, ., 1kxaos","DoCk†oR_MenGeLEk, Impact, chad, блин почему я не Роналдо, Weak on pussy"
8819718992,60,Destiny League,Night Force,Wiser Warriors,False,"Marci, Sand King, Nature's Prophet, Monkey King, Death Prophet, Faceless Void, Templar Assassin, Doom, Shadow Fiend, Nyx Assassin, Pangolier, Ursa, Oracle, Shadow Shaman, Luna, Snapfire, Queen of Pain, Alchemist, Visage, Abaddon, Magnus, Arc Warden, Ogre Magi, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, FrenzyMan, GrownMan, Mezzinio","EmbraceTheLight, Dust_2, Sandy, Nightfull, AKID"
8819693436,60,刀塔扭蛋杯,法式可颂蛋挞,软柿子人身意外饱险,True,"Rubick, Mars, Lone Druid, Doom, Hoodwink, Ember Spirit, Phoenix, Snapfire, Lion, Faceless Void, Slark, Alchemist, Dawnbreaker, Enchantress, Drow Ranger, Techies, Weaver, Tidehunter, Storm Spirit, Lina, Queen of Pain, Puck, Skywrath Mage, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Misaka Mikoto, 柠檬茶, 两豪杰四张狂, Q, horizon","吧唧吧唧丶, 啊~~Sherry, 永远鲜红の幼月, 飞鸟以天空为巢, 从零单排"
8819684238,60,刀塔扭蛋杯,,,True,"Hoodwink, Snapfire, Nyx Assassin, Silencer, Shadow Shaman, Drow Ranger, Rubick, Dawnbreaker, Disruptor, Beastmaster, Kez, Clockwerk, Skywrath Mage, Lion, Marci, Tidehunter, Lifestealer, Pangolier, Huskar, Ursa, Monkey King, Slark, Shadow Fiend, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","没有鸡脚, 立花, 风凌2, 宇宙超级无敌大, IcedAmericano","Xxs.Collapse.责任神, Bilibili:龙裔选民, 寥寥, Nothingtosay, 我来监督沙瑞金"
8819679080,60,Ultras Dota Pro League  2025-26,Nethercore,Kiba Arms,False,"Clockwerk, Venomancer, Shadow Fiend, Invoker, Phoenix, Rubick, Hoodwink, Snapfire, Dawnbreaker, Silencer, Spirit Breaker, Huskar, Tusk, Nyx Assassin, Windranger, Kunkka, Lion, Lifestealer, Razor, Visage, Troll Warlord, Slardar, Dark Seer, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, Weak on pussy, Impact, блин почему я не Роналдо, скряяя","keep on dancing in the dark, ., qwaza, yvs, 1kxaos"
8819668769,60,Destiny League,LV United,Dark Rebellion,False,"Tinker, Outworld Devourer, Visage, Skywrath Mage, Medusa, Marci, Dazzle, Warlock, Pudge, Morphling, Naga Siren, Winter Wyvern, Necrophos, Mars, Lion, Undying, Ember Spirit, Lina, Phantom Lancer, Zeus, Meepo, Slark, Luna, Largo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, juliettemcneil1926, timothydillon1990, reneewilliams1915, meganpelc1900","wannacoffee, Vahee, Aboba, Denz, SectumSempra"
8819659855,60,DreamLeague Season 29,Team Falcons,PARIVISION,True,"Io, Kez, Lone Druid, Doom, Ancient Apparition, Lich, Pangolier, Huskar, Viper, Axe, Nyx Assassin, Windranger, Clockwerk, Lion, Chen, Dawnbreaker, Keeper of the Light, Tiny, Terrorblade, Puck, Drow Ranger, Sand King, Timbersaw, Death Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8819642785,60,刀塔扭蛋杯,九州忠诚,超耐磨,True,"Snapfire, Doom, Warlock, Tusk, Clockwerk, Death Prophet, Techies, Nature's Prophet, Treant Protector, Rubick, Slark, Weaver, Lion, Silencer, Dawnbreaker, Bristleback, Dragon Knight, Dark Willow, Huskar, Queen of Pain, Faceless Void, Timbersaw, Necrophos, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我将以波浪形态出击, 判官, 等有机会的, 30fps 200ping, 很难不suki嘉然小姐","老夫之道 随心所欲, 你比从前快了, 猪猪侠, 达不溜D, 魔道子"
8819620981,60,Destiny League,Dark Rebellion,LV United,True,"Tinker, Outworld Devourer, Visage, Sand King, Naga Siren, Snapfire, Venomancer, Crystal Maiden, Shadow Fiend, Medusa, Lone Druid, Techies, Tusk, Rubick, Lion, Silencer, Slardar, Luna, Morphling, Zeus, Razor, Nature's Prophet, Axe, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Denz, SectumSempra, wannacoffee, Vahee","carolynwight1917, juliettemcneil1926, timothydillon1990, reneewilliams1915, meganpelc1900"
8819610080,60,刀塔扭蛋杯,我很强,海南水果大亨,False,"Nyx Assassin, Silencer, Snapfire, Dawnbreaker, Rubick, Huskar, Monkey King, Hoodwink, Kunkka, Lich, Lifestealer, Viper, Crystal Maiden, Shadow Shaman, Underlord, Clockwerk, Drow Ranger, Tiny, Void Spirit, Beastmaster, Puck, Ember Spirit, Invoker, Centaur Warrunner","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, Nothingtosay, Xxs.Collapse.责任神, Bilibili:龙裔选民, 寥寥","没有鸡脚, 立花, IcedAmericano, 风凌2, 宇宙超级无敌大"
8819602464,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Huskar, Invoker, Phoenix, Hoodwink, Rubick, Silencer, Dawnbreaker, Shadow Fiend, Snapfire, Visage, Zeus, Lion, Tusk, Clockwerk, Venomancer, Windranger, Razor, Centaur Warrunner, Lifestealer, Ember Spirit, Mars, Terrorblade, Queen of Pain, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, yvs, qwaza, 1kxaos, .","chad, скряяя, блин почему я не Роналдо, Impact, Weak on pussy"
8819568649,60,Destiny League,Nova Pulse,LSG,False,"Abaddon, Beastmaster, Tiny, Outworld Devourer, Windranger, Ember Spirit, Sniper, Witch Doctor, Shadow Fiend, Death Prophet, Sand King, Nature's Prophet, Lion, Templar Assassin, Skywrath Mage, Weaver, Legion Commander, Queen of Pain, Drow Ranger, Phantom Assassin, Ring Master, Gyrocopter, Invoker, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.chaveve, NP.infinity, NP.Black l1ght, NP.BlAze","Scorpion, Cyrax, Nightwolf, Kintaro, Quan Chi"
8819567441,60,刀塔扭蛋杯,你也想喝酒吗,12.6个悠远火星小傻蛋,False,"Phoenix, Lone Druid, Arc Warden, Io, Grimstroke, Enigma, Brewmaster, Clockwerk, Winter Wyvern, Lion, Muerta, Techies, Drow Ranger, Rubick, Underlord, Tusk, Doom, Faceless Void, Queen of Pain, Invoker, Puck, Snapfire, Sand King, Leshrac","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","菜就多吃香菜, Sun, cnclem, 聂风-, 劍聖","永遠に幼き紅い月, 深藏BLUE, 12.6, 老伯柏, 悠悠非我心"
8819567063,60,刀塔扭蛋杯,超耐磨,九州忠诚,False,"Clockwerk, Techies, Skywrath Mage, Snapfire, Death Prophet, Drow Ranger, Treant Protector, Rubick, Tusk, Weaver, Nature's Prophet, Doom, Shadow Fiend, Dawnbreaker, Lion, Warlock, Bristleback, Medusa, Anti-Mage, Queen of Pain, Nyx Assassin, Ember Spirit, Storm Spirit, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","你比从前快了, 魔道子, 老夫之道 随心所欲, 猪猪侠, 达不溜D","等有机会的, 判官, 很难不suki嘉然小姐, 0.0, 30fps 200ping"
8819562731,60,刀塔扭蛋杯,软柿子人身意外饱险,法式可颂蛋挞,False,"Doom, Lone Druid, Techies, Silencer, Hoodwink, Underlord, Spirit Breaker, Snapfire, Clockwerk, Ember Spirit, Dawnbreaker, Axe, Shadow Demon, Lich, Mars, Lifestealer, Pudge, Puck, Void Spirit, Slark, Lina, Terrorblade, Windranger, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 吧唧吧唧丶, 太陽系蓝胖胖, 从零单排, 飞鸟以天空为巢","Misaka Mikoto, Q, 两豪杰四张狂, win2, horizon"
8819559937,60,DreamLeague Season 29,PlayTime,Natus Vincere,True,"Axe, Huskar, Clockwerk, Viper, Monkey King, Enchantress, Doom, Hoodwink, Venomancer, Rubick, Puck, Largo, Underlord, Pangolier, Shadow Fiend, Kez, Windranger, Enigma, Gyrocopter, Nyx Assassin, Bristleback, Undying, Techies, Shadow Demon","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Fr△nk, DarkMago♥, Scofield, Elmisho","gotthejuice, daze, pma, Niku, Riddys"
